COUPON,YIELD,MATURITY,ISIN,ISSUE DATE
1.50,-,2020-03-01,CA135087D929,10/14/2014
0.75,1.98%,2020-09-01,CA135087E596,4/13/2015
0.75,1.85%,2021-03-01,CA135087F254,10/19/2015
0.75,1.72%,2021-09-01,CA135087F585,4/11/2016
0.50,1.71%,2022-03-01,CA135087G328,10/11/2016
1.75,1.58%,2023-03-01,CA135087H490,10/6/2017
1.50,1.60%,2023-06-01,CA135087A610,7/30/2012
2.25,1.55%,2024-03-01,CA135087J546,10/5/2018
2.50,1.53%,2024-06-01,CA135087B451,7/2/2013
1.50,1.56%,2024-09-01,CA135087J967,4/5/2019
